h (m),  t1 (s) ,  t2 (s),  t (s)
0.098,0.154,0.152,0.153
0.167,0.199,0.196,0.1975
0.239,0.231,0.23,0.2305
0.295,0.257,0.257,0.257
0.457,0.318,0.317,0.3175
0.604,0.361,0.364,0.325
