h(m),t1(s),t2(s),t(s),Xexp(t)(m),Vo(m/s),Sto(m/s),Xteor(t)(m),Sx teor
0.098,0.087,0.086,0.0865,0.156,1.384747919,,0.156381243,
0.098,0.106,0.107,0.1065,0.2,1.384747919,,0.20295797,
0.098,0.132,0.133,0.1325,0.205,1.384747919,,0.269358129,
0.098,0.173,0.173,0.173,0.381,1.384747919,,0.387503435,
0.098,0.204,0.205,0.2045,0.48,1.384747919,,0.487750975,
0.098,0.263,0.237,0.2365,0.595,1.384747919,,0.601093873,
